N,n,seed,object,comp_size,r_lo,r_hi,d_eff,r2
32,0.8,56791,cloth,17402.0,,,,
32,0.8,56792,cloth,17307.0,,,,
32,0.8,56793,cloth,17950.0,,,,
32,0.8,56794,cloth,15007.0,,,,
32,0.8,56795,cloth,16247.0,,,,
